term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
DPA-ES,class,https://w3id.org/dpv/legal/es#DPA-ES,Data Protection Agency (AEPD),,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority;https://w3id.org/dpv#Law,,2024-08-02,,legal-es,https://w3id.org/dpv/legal/es
DPA-ES-AN,class,https://w3id.org/dpv/legal/es#DPA-ES-AN,Transparency and Data Protection Council of Andalusia (CTPDA),,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority;https://w3id.org/dpv#Law,,2024-08-02,,legal-es,https://w3id.org/dpv/legal/es
DPA-ES-CT,class,https://w3id.org/dpv/legal/es#DPA-ES-CT,Catalan Data Protection Authority (APDCAT),,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority;https://w3id.org/dpv#Law,,2024-08-02,,legal-es,https://w3id.org/dpv/legal/es
DPA-ES-PV,class,https://w3id.org/dpv/legal/es#DPA-ES-PV,Basque Data Protection Office (AVPD/DBED),,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority;https://w3id.org/dpv#Law,,2024-08-02,,legal-es,https://w3id.org/dpv/legal/es
