Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
ContractControl,Contract Control,"The control or activity associated with accepting, refusing, and other actions associated with a contract",dpv:EntityInvolvement,sc,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
AcceptContract,Accept Contract,Control for accepting a contract,dpv:ContractControl,sc,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
RefuseContract,Refuse Contract,Control for refusing a contract,dpv:ContractControl,sc,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
OfferContract,Offer Contract,Control for offering a contract,dpv:ContractControl,sc,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
NegotiateContract,Negotiate Contract,Control for negotiating a contract,dpv:ContractControl,sc,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
TerminateContract,Terminate Contract,Control for terminating a contract,dpv:ContractControl,sc,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
