Term,Label,Definition,domain,range,ParentProperty,RelatedTerms,Relation,Usage,Source,CreationDate,Modified,Status,Contributors,Resolution
hasDataSubject,has data subject,Indicates association with Data Subject,dpv:Concept,dpv:DataSubject,dpv:hasEntity,,,,,2019-04-04,2020-11-04,accepted,"Axel Polleres, Javier Fernández, Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,
hasAgeOfMaturity,has age of maturity,Indicates the age in years for when the person achieves maturity and can legally engage in specified activity,dpv:Concept,,,,,,,,,proposed,Harshvardhan J. Pandit,,,,,,,,,,,,,,
hasRelationWithDataSubject,has relation with data subject,Indicates the relation between specified Entity and Data Subject,dpv:Entity,dpv:Concept,dpv:hasEntity,,,,,2022-06-21,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan, Julian Flake",https://www.w3.org/2022/06/22-dpvcg-minutes.html,,,,,,,,,,,,,
