Status,Notes,Term (ignore),Term,Label (de),Label (en),Definition (de),Definition (en),ParentType,ParentTerm,Source,Contributors,Created,EHDS (de),EHDS (en)
accepted,,DatenhaltendeStelle,HealthDataHolder,Datenhaltende Stelle,Health Data holder,"Natürliche oder juristische Personen, die berechtigt oder verpflichtet sind, Gesundheitsdaten für Forschungszwecke zu verarbeiten.",Natural or legal person that is authorised or obligated to process health data for research purposes.,sc,sector-health:HealthDataHolder,[[GDNG]] A.1 § 2 Abs.3,Julian Flake,2025-10-13,Gesundheitsdateninhaber (?),health data holder (?)
accepted,,Datenplattform,DataPlatform,Datenplattform,Data platform,Zusammenschlüsse von datenhaltenden Stellen zu Datenplattformen,Mergers of data holders to data platforms.,sc,de-gdng:HealthDataHolder,[[GDNG]] A.1 § 2,Julian Flake,2025-10-13,,
accepted,,Dateninfrastruktur,DataInfrastructure,Dateninfrastruktur,Data infrastructure,Zusammenschlüsse von datenhaltenden Stellen zu Dateninfrastrukturen,Mergers of data holders to data infrastructures.,sc,de-gdng:HealthDataHolder,[[GDNG]] A.1 § 2,Julian Flake,2025-10-13,,
accepted,,GesetzlichGeregelteDatenhaltendeStelle,HealthDataHolderByLaw,Gesetzlich geregelte datenhaltende Stelle,Health data holder regulated by law,"Solche datenhaltenden Stellen, die gesetzlich geregelt sind, wie das Forschungsdatenzentrum Gesundheit, das Zentrum für Krebregisterdaten beim RKI und die Plattform nach §64e Abs.9 des fünften Buches Sozialgesetzbuch","Data holders regulated by law. Examples are the German ""Health Data Lab"", the ""German Centre for Cancer Registry Data"" and the ""Model Project Genome Sequencing"".",sc,de-gdng:HealthDataHolder,[[GDNG]] A.1 § 2,Julian Flake,2025-10-13,,
accepted,,ForschungsdatenzentrumGesundheit,HealthDataLab,Forschungsdatenzentrum Gesundheit,Health Data Lab,Forschungsdatenzentrum Gesundheit nach § 303d des Fünften Buches Sozialgesetzbuch.,Health Data Lab pursuant to § 303d des Fünften Buches Sozialgesetzbuch.,a,de-gdng:HealthDataHolderByLaw,[[GDNG]] A.1 § 2,Julian Flake,2025-10-13,,
accepted,,ZentrumFuerKrebsregisterdaten,GermanCentreForCancerRegistryData,Zentrum für Krebsregisterdaten beim Robert-Koch-Institut,German Centre for Cancer Registry Data,Zentrum für Krebsregisterdaten nach § 1 des Bundeskrebsregisterdaten­gesetzes.,"The population-based cancer registries in each German federal state transfer data to the German Centre for Cancer Registry Data, as required by the Federal Cancer Registry Data Act.

[https://www.krebsdaten.de/Krebs/EN/Content/ZfKD/zfkd_node.html]",a,de-gdng:HealthDataHolderByLaw,[[GDNG]] A.1 § 2,Julian Flake,2025-10-13,,
accepted,,PlattformModellvorhabenGenomsequenzierung,ModelProjectGenomeSequencingPlatform,Plattform des Modellvorhabens Genomsequenzierung,Model Project Genome Sequencing Platform,"Plattform nach § 64e Modellvorhaben zur umfassenden Diagnostik und Therapiefindung mittels Genomsequenzierung bei seltenen und bei onkologischen Erkrankungen, Verordnungsermächtigung des Fünften Buches Sozialgesetzbuch.","Model Project Platform pursuant to § 64e Modellvorhaben zur umfassenden Diagnostik und Therapiefindung mittels Genomsequenzierung bei seltenen und bei onkologischen Erkrankungen, Verordnungsermächtigung des Fünften Buches Sozialgesetzbuch.",a,de-gdng:HealthDataHolderByLaw,[[GDNG]] A.1 § 2,Julian Flake,2025-10-13,,
accepted,,Datennutzende,HealthDataUser,Datennutzende,Health Data user,"Natürliche und juristische Personen, die Zugang zu Gesundheitsdaten zu Forschungszwecken und weiteren Zwecken begehren oder erhalten haben.",Natural or legal person that is requesting or entitled to process health data for research purposes.,sc,sector-health:HealthDataUser,[[GDNG]] A.1 § 2,Julian Flake,2025-10-13,Gesundheitsdatennutzer,health data user
accepted,Sind diese auch immer Datenhaltende Stellen?,DatenverarbeitendeGesundheitseinrichtung,DataProcessingHealthcareFacility,Datenverarbeitende Gesundheitseinrichtung,Data processing healthcare facility,"Einrichtung, in der für Zwecke der Gesundheitsvorsorge oder der Arbeitsmedizin, für die Beurteilung der Arbeitsfähigkeit des Beschäftigten, für die medizinische Diagnostik oder für Zwecke der Versorgung oder Behandlung im Gesundheits- oder Sozialbereich Daten von oder unter der Verantwortung von Angehörigen eines Heilberufs verarbeitet werden, der für die Berufsausübung oder die Führung der Berufsbezeichnung eine staatlich geregelte Ausbildung erfordert.","An institution in which data is processed for the purposes of health care or occupational medicine, for the assessment of an employee's fitness for work, for medical diagnosis, or for the purposes of care or treatment in the health or social sector, by or under the responsibility of members of a healthcare profession that requires state-regulated training in order to practice or use the professional title.",sc,dpv:Organisation,[[GDNG]] A.1 § 2,"Julian Flake, Christian Draeger",2025-10-13,,
accepted,,DatenzugangsUndKoordinierungsStelle,DataAccessAndCoordinationOffice,Datenzugangs- und Koordinierungsstelle für Gesundheitsdaten (DACO),Data access and coordination office (DACO),"Datenzugangs- und Koordinierungsstelle für Gesundheitsdaten (DACO), angesiedelt beim Bundesinstitut für Arzneimittel und Medizinprodukte (BfArM).","Data Access and Coordination Office for Health Data (DACO), based at the Federal Institute for Drugs and Medical Devices (BfArM).",a,dpv:Authority,[[GDNG]] A.1 § 3 Abs.1,Julian Flake,2025-10-13,Zugangsstelle für Gesundheitsdaten,health data access body
