Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,
DelayJustification,Delay Justification,Justification to delay a process,dpv:Justification,sc,,,,,,2024-04-21,,accepted,"Beatriz Esteves, Harshvardhan J. Pandit",,,,,,,,,,,,,
IdentityVerificationRequired,Identity Verification Required,Justification that the process could not be fulfilled or was not successful because identity verification is required,justifications:DelayJustification,dpv:Justification,,,,,,2024-04-21,,accepted,"Beatriz Esteves, Harshvardhan J. Pandit",,,,,,,,,,,,,
ComplexityOfProcess,Complexity Of Process,Justification that the process is delayed due to complexity in fulfilling it,justifications:DelayJustification,dpv:Justification,,,,,,2024-04-21,,accepted,"Beatriz Esteves, Harshvardhan J. Pandit",,,,,,,,,,,,,
HighVolumeOfProcesses,High Volume Of Processes,Justification that the process is delayed due to high volume of similar processes required to be fulfilled,justifications:DelayJustification,dpv:Justification,,,,,,2024-04-21,,accepted,"Beatriz Esteves, Harshvardhan J. Pandit",,,,,,,,,,,,,
InformationRequired,Information Required,Justification that the process is delayed due to additional information being required,justifications:DelayJustification,dpv:Justification,,,,,,2024-04-21,,accepted,"Beatriz Esteves, Harshvardhan J. Pandit",,,,,,,,,,,,,
