Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,,,
RiskManagement,Risk Management,,dpv:Concept,sc,,,,,,,,,,,,,,,,,,,,,,,,,
RiskAssessment,Risk Assessment,"The overall process of assessing risk comprising of risk identification, risk analysis, and risk evaluation",risk:RiskManagement,sc,,,,,,,,,,,,,,,,,,,,,,,,,
RiskIdentification,Risk Identification,"The process of process of finding, recognising, and describing risks",risk:RiskAssessment,sc,,,,,,,,,,,,,,,,,,,,,,,,,
RiskAnalysis,Risk Analysis,,risk:RiskAssessment,sc,,,,,,,,,,,,,,,,,,,,,,,,,
RiskEvaluation,Risk Evaluation,,risk:RiskAssessment,sc,,,,,,,,,,,,,,,,,,,,,,,,,
RiskAcceptance,Risk Acceptance,,risk:RiskManagement,sc,,,,,,,,,,,,,,,,,,,,,,,,,
ThreatIdentification,Threat Identification,,risk:RiskManagement,sc,,,,,,,,,,,,,,,,,,,,,,,,,
ThreatEvaluation,Threat Evaluation,,risk:RiskManagement,sc,,,,,,,,,,,,,,,,,,,,,,,,,
RiskMitigation,Risk Mitigation,,risk:RiskManagement,sc,,,,,,,,,,,,,,,,,,,,,,,,,
RiskControlAssessment,Risk Control Assessment,,risk:RiskManagement,sc,,,,,,,,,,,,,,,,,,,,,,,,,
RiskTreatment,Risk Treatment,,risk:RiskManagement,sc,,,,,,,,,,,,,,,,,,,,,,,,,
RiskPerception,Risk Perception,"A view or perspective on risk based on beliefs, knowledge, values, needs, or other criteria",,,,,,,,,,,,,,,,,,,,,,,,,,,
RiskCriteria,Risk Criteria,Terms of reference against which the significance of risk is evaluated,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiskSource,Risk Source,An element which alone or in combination has the potential to give rise to risk,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiskThreat,Risk Threat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiskOwner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO 27001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InformationSecurityPolicy,org measure,Management functions,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResonsibilityAllocation,org measure,Review,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,
SegregatedDuties,org measure,Plan,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProjectManagementIntegration,org measure,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevicePolicy,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TeleworkingPolicy,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DisciplinaryProcess,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmployeeTerminationPolicy,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VendorTerminationPolicy,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AssetInventory,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AssetUsagePolicy,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InformationClassificationProcedures,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AssetHandingProcedures,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AccessControlPolicy,org measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InformationAccessRestriction,tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhysicalMeasure,tech/org measure subclass,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhysicalAccessRestriction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhysicalEnvironmentalProtection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhysicalEquipmentProtection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhysicalEquipmentMaintainence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhysicalEquipmentSecureDisposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReviewRiskAssessment,,Review an existing risk assessment for adequacy with changes,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
