Term,Label,Definition,domain,range,ParentProperty,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
hasRule,has rule,Specifies applicability or inclusion of a rule within specified context,dpv:Context,dpv:Rule,dpv:Relation,,,,,2022-10-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog, Beatriz Esteves, Paul Ryan",,,,,,,,,,,,,,
hasPermission,has permission,Specifies applicability or inclusion of a permission rule within specified context,dpv:Context,dpv:Permission,dpv:hasRule,,,,,2022-10-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog, Beatriz Esteves, Paul Ryan",,,,,,,,,,,,,,
hasRecommendation,has recommendation,Specifies applicability or inclusion of a recommendation rule within specified context,dpv:Context,dpv:Recommendation,dpv:hasRule,,,,,2025-06-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Delaram Golpayegani, Beatriz Esteves, Arthit Suriyawongkul, Paul Ryan",,,,,,,,,,,,,,
hasObligation,has obligation,Specifies applicability or inclusion of an obligation rule within specified context,dpv:Context,dpv:Obligation,dpv:hasRule,,,,,2022-10-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog, Beatriz Esteves, Paul Ryan",,,,,,,,,,,,,,
hasDeterrence,has deterrence,Specifies applicability or inclusion of a deterrence rule within specified context,dpv:Context,dpv:Deterrence,dpv:hasRule,,,,,2025-06-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Delaram Golpayegani, Beatriz Esteves, Arthit Suriyawongkul, Paul Ryan",,,,,,,,,,,,,,
hasProhibition,has prohibition,Specifies applicability or inclusion of a prohibition rule within specified context,dpv:Context,dpv:Prohibition,dpv:hasRule,,,,,2022-10-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog, Beatriz Esteves, Paul Ryan",,,,,,,,,,,,,,
hasFulfilmentStatus,has fulfilment status,Specifies the fulfillment status associated with a rule,dpv:Context,dpv:Rule,dpv:hasStatus,,,,,2024-09-10,2025-06-19,modified,Harshvardhan J. Pandit,
