Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Measure,Measure,Measure to address risk associated with AI Systems,dpv:RiskMitigationMeasure,sc,,,,This concept is a stub,,2024-04-28,,deprecated,,
BiasAssessment ,Bias Assessment,"Examination of a data set, model, or AI system for bias",dpv:DataQualityAssessment,dpv:OrganisationalMeasure,,,,,,2026-02-09,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,
BiasDetection,Bias Detection,Indicates measures to detect bias,ai:BiasAssessment ,dpv:OrganisationalMeasure,,,,,,2026-02-10,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,
BiasPrevention,Bias Prevention,Indicates measures to prevent bias,ai:BiasAssessment ,dpv:OrganisationalMeasure,,,,,,2026-02-11,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,
BiasMitigation,Bias Mitigation,Indicates measures to mitigate bias,ai:BiasAssessment ,dpv:OrganisationalMeasure,,,,,,2026-02-12,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,
Benchmarking,Benchmarking,"Measure where performance and outputs are compared to best practices, gold standards, or other forms of desired quality",dpv:DataQualityAssessment,dpv:OrganisationalMeasure,,,,,,2026-02-09,,accepted,"Delaram Golpayegani, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,
