Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
AISystem,,,,,,,,,,,,,,
AGI,Artificial General Intelligence (AGI),Type of AI system that addresses a broad range of tasks with a satisfactory level of performance,ai:AISystem,sc,,,,,ISO/IEC 22989:2022,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
CognitiveComputing,Cognitive Computing,Category of AI systems that enables people and machines to interact more naturally,ai:AISystem,sc,,,,,"ISO/IEC 22989:2022, 3.1.8",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
ExpertSystem,Expert System,"AI system that accumulates, combines and encapsulates knowledge provided by a human expert or experts in a specific domain to infer solutions to problems",ai:AISystem,sc,,,,,"ISO/IEC 22989:2022, 3.1.13",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
IntelligentControlSystem,Intelligent Control System,Category of AI systems which implement intelligent control principles for real-world applications by using AI capabilities and techniques,ai:AISystem,sc,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
NarrowAI,Narrow AI ,Type of AI system that is focused on defined tasks to address a specific problem i.e. it addresses a narrow scope of tasks and problems,ai:AISystem,sc,,,,,"ISO/IEC 22989:2022, 3.1.24",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
Robot,Robot,"An automation system with actuators that performs intended tasks in the physical world, by means of sensing its environment and a software control system",ai:AISystem,sc,,,,,"ISO/IEC 22989:2022, 3.1.29",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
IndustrialRobot,Industrial Robot ,A robot or robotic system for use in industrial automation applications,ai:Robot,sc,,,,,"ISO/IEC 22989:2022, 3.1.29",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
ServiceRobot,Service Robot,A robot or robotic system in personal use or professional use that performs useful tasks for humans or equipment,ai:Robot,sc,,,,,"ISO/IEC 22989:2022, 3.1.29, ISO 8373:2021, 3.7",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SocialRobot,Social Robot,A robot or robotic system with social interaction functions,ai:Robot,sc,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Proposed for v2.2,,,,,,,,,,,,,,
MultiAgentSystem,,,,,,,,,,,,,,

Model,,,,,,,,,,,,,,
GPAIModel,General Purpose AI Model,A model that displays generality in terms of capabilities and potential applications,ai:Model,sc,,,,,EU AI Act,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
MachineLearningModel,Machine Learning Model,Mathematical construct that generates an inference or prediction  based on input data or information,ai:Model,sc,,,,,"ISO/IEC 22989:2022, 3.3.7",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
TrainedModel,Trained Model,Model resulted from model training,ai:Model,sc,,,,,"ISO/IEC 22989:2022, 3.3.14",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,

MachineLearningPlatform,Machine Learning Platform ,"Technology platform for developing, deploying, and managing machine learning models and resources",tech:Platform,dpv:Technology,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
