Term,Label,Definition,domain,range,ParentProperty,RelatedTerms,Relation,Usage,Source,CreationDate,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,
"add eu-aiact:ChangeDescription, eu-aiact:ChangeStatus, eu-aiact:PredeterminedChange, eu-aiact:NonPredeterminedChange + prop hasChangeDesc, hasChangeStatus -> hasPreDeterminedChange ...",,,,,,,,,,,,,,,,,,,,,,,,,,,
hasChangeCategory,has change category,Associates the category of change to the AI,tech:AI,eu-aiact:ChangeCategory,dpv:hasContext,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
hasChangeDescription,has change description,Associates the change description to AI,tech:AI,eu-aiact:ChangeDescription,dpv:hasContext,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
