Term,Label,ParentTerm,ParentType,Members,Start,End,Usage,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,
EEA,European Economic Area (EEA),,dpv:SupraNationalUnion,"loc:AT,loc:BE,loc:BG,loc:CY,loc:CZ,loc:DE,loc:DK,loc:EE,loc:ES,loc:FI,loc:FR,loc:GR,loc:HR,loc:HU,loc:IE,loc:IS,loc:IT,loc:LI,loc:LT,loc:LU,loc:LV,loc:MT,loc:NL,loc:NO,loc:PL,loc:PT,loc:RO,loc:SE,loc:SI,loc:SK",,,,2022-03-30,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/03/30-dpvcg-minutes.html,,,,,,,,,,,,,
EEA30,EEA 30 Member States,loc:EEA,dpv:SupraNationalUnion,"loc:AT,loc:BE,loc:BG,loc:CY,loc:CZ,loc:DE,loc:DK,loc:EE,loc:ES,loc:FI,loc:FR,loc:GB,loc:GR,loc:HR,loc:HU,loc:IE,loc:IS,loc:IT,loc:LI,loc:LT,loc:LU,loc:LV,loc:MT,loc:NL,loc:NO,loc:PL,loc:PT,loc:RO,loc:SE,loc:SI,loc:SK",2020-02-01,,European Economic Area (EEA-31) with 30 Member States post Brexit,2022-03-30,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/03/30-dpvcg-minutes.html,,,,,,,,,,,,,
EEA31,EEA 31 Member States,loc:EEA,dpv:SupraNationalUnion,"loc:AT,loc:BE,loc:BG,loc:CY,loc:CZ,loc:DE,loc:DK,loc:EE,loc:ES,loc:FI,loc:FR,loc:GR,loc:HR,loc:HU,loc:IE,loc:IS,loc:IT,loc:LI,loc:LT,loc:LU,loc:LV,loc:MT,loc:NL,loc:NO,loc:PL,loc:PT,loc:RO,loc:SE,loc:SI,loc:SK",2014-04-12,2020-01-31,European Economic Area (EEA-31) with 30 Member States pre Brexit,2022-03-30,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/03/30-dpvcg-minutes.html,,,,,,,,,,,,,
EU,European Union (EU),,dpv:SupraNationalUnion,"loc:AT,loc:BE,loc:BG,loc:CY,loc:CZ,loc:DE,loc:DK,loc:EE,loc:ES,loc:FI,loc:FR,loc:GR,loc:HR,loc:HU,loc:IE,loc:IT,loc:LT,loc:LU,loc:LV,loc:MT,loc:NL,loc:PL,loc:PT,loc:RO,loc:SE,loc:SI,loc:SK",,,,2022-03-30,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/03/30-dpvcg-minutes.html,,,,,,,,,,,,,
EU27-1,EU 27 Member States,loc:EU,dpv:SupraNationalUnion,"loc:AT,loc:BE,loc:BG,loc:CY,loc:CZ,loc:DE,loc:DK,loc:EE,loc:ES,loc:FI,loc:FR,loc:GR,loc:HR,loc:HU,loc:IE,loc:IT,loc:LT,loc:LU,loc:LV,loc:MT,loc:NL,loc:PL,loc:PT,loc:RO,loc:SE,loc:SI,loc:SK",2020-02-01,,European Union (EU-27-1) with 27 Member States post Brexit,2022-03-30,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/03/30-dpvcg-minutes.html,,,,,,,,,,,,,
EU28,EU 28 Member States,loc:EU,dpv:SupraNationalUnion,"loc:AT,loc:BE,loc:BG,loc:CY,loc:CZ,loc:DE,loc:DK,loc:EE,loc:ES,loc:FI,loc:FR,loc:GB,loc:GR,loc:HR,loc:HU,loc:IE,loc:IT,loc:LT,loc:LU,loc:LV,loc:MT,loc:NL,loc:PL,loc:PT,loc:RO,loc:SE,loc:SI,loc:SK",2013-07-01,2020-01-31,European Union (EU-27-1) with 27 Member States pre Brexit,2022-03-30,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/03/30-dpvcg-minutes.html,,,,,,,,,,,,,
