"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"Context","Context","Contextually relevant information about purpose not possible to represent through other concepts","dpv:Concept","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Importance","Importance","An indication of 'importance' within a context","dpv:Context","","","Importance can be used to express importance, desirability, relevance, or significance as a context.","","2022-02-09","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PrimaryImportance","Primary Importance","Indication of 'primary' or 'main' or 'core' importance","dpv:Importance","","","","","2022-02-10","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SecondaryImportance","Secondary Importance","Indication of 'secondary' or 'minor' or 'auxiliary' importance","dpv:Importance","","","","","2022-02-11","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Necessity","Necessity","An indication of 'necessity' within a context","dpv:Context","","","Necessity can be used to express need, essentiality, requirement, or compulsion.","","2022-02-12","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Required","Required","Indication of 'required' or 'necessary'","dpv:Necessity","","","","","2022-02-13","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Optional","Optional","Indication of 'optional' or 'voluntary'","dpv:Necessity","","","","","2022-02-14","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"NotRequired","Not Required","Indication of neither being required nor optional i.e. not relevant or needed","dpv:Necessity","","","","","2022-02-15","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Technology","Technology","The technology, technological implementation, or any techniques, skills, methods, and processes used or applied","dpv:Concept","","","Examples (non-exhaustive) include: Algorithm, Process, Method, Skill, Database, Cookies, Server, Device","","2022-01-26","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AlgorithmicLogic","Algorithmic Logic","The algorithmic logic applied or used","dpv:Context","","","Algorithmic Logic is intended as a broad concept for explaining the use of algorithms and automated decisions making within Processing. To describe the actual algorithm, see the Algorithm concept.","","2022-01-26","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"HumanInvolvement","Human Involvement","The involvement of humans in specified context","dpv:Context","","","Human Involvement here broadly refers to any involvement by a human in the context of carrying out processing. This may include verification of outcomes, providing input data for making decisions, or overseeing activities.","","2022-01-26","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Duration","Duration","The duration or temporal limitation","dpv:Concept","","","","","2022-02-09","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Frequency","Frequency","The frequency or information about periods and repetitions in terms of recurrence.","dpv:Concept","","","","","2022-02-16","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
