"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"A6-1-a-non-explicit-consent","Art.6(1-a) non-explicit consent","consent of the data subject","dpv:LegalBasis","","","Definition of consent: A data subject's unambigious/clear affirmative action that signifies an agreement to process their personal data (Rigo Wenning) . What is referred to as 'non-explicit consent' here is also termed as 'regular' consent in the Article 29 Working Party document ""Guidelines on Consent under Regulation 2016/679 (wp259rev.01)"". This is the legal basis that requires consent but not at the level of being 'explicit'.","(GDPR Art.6-1a,https://eur-lex.europa.eu/eli/reg/2016/679/art_6/par_1/pnt_a/oj)","2019-04-10","","accepted","Eva Schlehahn, Bud Bruegger, Harshvardhan J. Pandit, Rigo Wenning","https://lists.w3.org/Archives/Public/public-dpvcg/2019Apr/0094.html","","","","","","","","","","","","",""
"A6-1-a-explicit-consent","Art 6(1-a) explicit consent","explicit' consent of the data subject","dpv:LegalBasis","","","Valid consent in this case would have requirements for being 'explicit' in addition to requirements defined by A4-11. This is also mentioned in the Article 29 Working Party document ""Guidelines on Consent under Regulation 2016/679 (wp259rev.01)""","(GDPR Art.6-1a,https://eur-lex.europa.eu/eli/reg/2016/679/art_6/par_1/pnt_a/oj)","2019-04-10","","accepted","Eva Schlehahn, Bud Bruegger, Harshvardhan J. Pandit, Rigo Wenning","https://lists.w3.org/Archives/Public/public-dpvcg/2019Apr/0094.html","","","","","","","","","","","","",""
"A6-1-b","Art 6(1-b)","performance of a contract","dpv:LegalBasis","","","","(GDPR Art.6-1b,https://eur-lex.europa.eu/eli/reg/2016/679/art_6/par_1/pnt_b/oj)","2019-04-05","","accepted","Eva Schlehahn, Bud Bruegger","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"A6-1-c","Art 6(1-c)","compliance with a legal obligation","dpv:LegalBasis","","","","(GDPR Art.6-1c,https://eur-lex.europa.eu/eli/reg/2016/679/art_6/par_1/pnt_c/oj)","2019-04-05","","accepted","Eva Schlehahn, Bud Bruegger","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"A6-1-d","Art 6(1-d)","protection of the vital interests","dpv:LegalBasis","","","","(GDPR Art.6-1d,https://eur-lex.europa.eu/eli/reg/2016/679/art_6/par_1/pnt_d/oj)","2019-04-05","","accepted","Eva Schlehahn, Bud Bruegger","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"A6-1-e","Art 6(1-e)","public interest or official authority","dpv:LegalBasis","","","","(GDPR Art.6-1e,https://eur-lex.europa.eu/eli/reg/2016/679/art_6/par_1/pnt_e/oj)","2019-04-05","","accepted","Eva Schlehahn, Bud Bruegger","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"A6-1-f","Art 6(1-f)","legitimate interests","dpv:LegalBasis","","","","(GDPR Art.6-1f,https://eur-lex.europa.eu/eli/reg/2016/679/art_6/par_1/pnt_f/oj)","2019-04-05","","accepted","Eva Schlehahn, Bud Bruegger","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"A9-2-a","Art 9(2-a)","explicit consent with special categories of data","dpv:LegalBasis","","","","(GDPR Art.9-2a,https://eur-lex.europa.eu/eli/reg/2016/679/art_9/par_2/pnt_a/oj)","2019-04-05","","accepted","Eva Schlehahn, Bud Bruegger","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"A9-2-b","Art 9(2-b)","employment and social security and social protection law","dpv:LegalBasis","","","","(GDPR Art.9-2b,https://eur-lex.europa.eu/eli/reg/2016/679/art_9/par_2/pnt_b/oj)","2019-04-05","","accepted","Eva Schlehahn, Bud Bruegger","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"A9-2-c","Art 9(2-c)","protection of the vital interests","dpv:LegalBasis","","","","(GDPR Art.9-2c,https://eur-lex.europa.eu/eli/reg/2016/679/art_9/par_2/pnt_c/oj)","2019-04-05","","accepted","Eva Schlehahn, Bud Bruegger","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
