"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"Processing","Processing","The processing performed on personal data","dpv:Concept","spl:AnyProcessing","rdfs:seeAlso","","(SPECIAL Project,https://specialprivacy.ercim.eu/)","2019-04-05","2020-11-04","accepted","Axel Polleres, Javier Fernández","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Acquire","Acquire","to come into possession or control of the data","dpv:Obtain","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Adapt","Adapt","to modify the data, often rewritten into a new form for a new use ","dpv:Transform","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Align","Align","to adjust the data to be in relation to another data","dpv:Transform","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Alter","Alter","to change the data without changing it into something else","dpv:Transform","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Analyse","Analyse","to study or examine the data in detail","dpv:Use","svpr:Analyse","rdfs:seeAlso","","(SPECIAL Project,https://specialprivacy.ercim.eu/vocabs/processing)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Anonymise","Anonymise","to irreversibly alter personal data in such a way that an unique data subject can no longer be identified directly or indirectly or in combination with other data","dpv:Transform","svpr:Anonymize","rdfs:seeAlso","","(SPECIAL Project,https://specialprivacy.ercim.eu/vocabs/processing)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Collect","Collect","to gather data from someone","dpv:Obtain","svpr:Collect","rdfs:seeAlso","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj), (SPECIAL Project,https://specialprivacy.ercim.eu/vocabs/processing)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Combine","Combine","to join or merge data","dpv:Transform","svpr:Aggregate","rdfs:seeAlso","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj), (SPECIAL Project,https://specialprivacy.ercim.eu/vocabs/processing)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Consult","Consult","to consult or query data","dpv:Use","svpr:Query","rdfs:seeAlso","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj), (SPECIAL Project,https://specialprivacy.ercim.eu/vocabs/processing)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
