"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"ExtremelyLowRisk","Extremely Low Risk","Level where Risk is Extremely Low","dpv:RiskLevel,risk:7RiskLevels","a","0.01","","","The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"VeryLowRisk","Very Low Risk","Level where Risk is Very Low","dpv:RiskLevel,risk:7RiskLevels,risk:5RiskLevels","a","0.1","","","The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"LowRisk","Low Risk","Level where Risk is Low","dpv:RiskLevel,risk:7RiskLevels,risk:5RiskLevels,risk:3RiskLevels","a","0.25","","","The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"ModerateRisk","Moderate Risk","Level where Risk is Moderate","dpv:RiskLevel,risk:7RiskLevels,risk:5RiskLevels,risk:3RiskLevels","a","0.5","","","The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"HighRisk","High Risk","Level where Risk is High","dpv:RiskLevel,risk:7RiskLevels,risk:5RiskLevels,risk:3RiskLevels","a","0.75","","","The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"VeryHighRisk","Very High Risk","Level where Risk is Very High","dpv:RiskLevel,risk:7RiskLevels,risk:5RiskLevels","a","0.9","","","The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"ExtremelyHighRisk","Extremely High Risk","Level where Risk is Extremely High","dpv:RiskLevel,risk:7RiskLevels","a","0.99","","","The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"3RiskLevels","3 Risk Levels","Scale with 3 Risk Levels from High to Low","dpv:RiskLevel","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"5RiskLevels","5 Risk Levels","Scale with 5 Risk Levels from Very High to Very Low","dpv:RiskLevel","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"7RiskLevels","7 Risk Levels","Scale with 7 Risk Levels from Extremely High to Extremely Low","dpv:RiskLevel","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
