"Term","Label","Description","domain","range","ParentProperty","RelatedTerms","Relation","Comment","Source","CreationDate","Modified","Status","Contributos","Resolution","","","","","","","","","","","","",""
"measureImplementedBy","measure implemented by","a generic Property to describe how the measure is implemented","","","","","","","","2019-05-07","","accepted","Axel Polleres","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"hasStorage","has storage","Indicates information about storage","","","","","","","(SPECIAL Project,https://www.specialprivacy.eu/)","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"hasLocation","has location","Indicates information about location","","","","","","","(SPECIAL Project,https://www.specialprivacy.eu/)","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"hasDuration","has duration","Indicates information about duration","","","","","","","(SPECIAL Project,https://www.specialprivacy.eu/)","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"mitigatesRisk","mitigates risk","Indicates mitigation of risk(s)","","","","","","","","2020-11-04","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
