"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"Accent","Accent","Information about linguistic and speech accents.","dpv-pd:Language","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"AccountIdentifier","Account Identifier","Information about financial account identifier.","dpv-pd:FinancialAccount","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Acquantaince","Acquantaince","Information about acquaintainces in a social network.","dpv-pd:SocialNetwork","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Age","Age","Information about age","dpv-pd:PhysicalCharacteristic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"AgeExact","Age Exact","Information about the exact age (i.e. to some degree within a year, month, or day)","dpv-pd:AgeRange","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"AgeRange","Age Range","Information about age range i.e. inexact age to some degree (i.e. some years)","dpv-pd:Age","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"BirthDate","Birth Date","Information about birth date","dpv-pd:Age","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"BirthPlace","Birth Place","Information about birth place","dpv-pd:Location","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"ApartmentOwned","Apartment Owned","Information about apartment(s) owned and its history","dpv-pd:HouseOwned","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Association","Association","Information about associations in a social network with other individuals, groups, or entities e.g. friend of a friend","dpv-pd:SocialNetwork","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Attitude","Attitude","Information about attitude.","dpv-pd:Behavioral","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Authenticating","Authenticating","Information about authentication and information used for authenticating","dpv-pd:Internal","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"AuthenticationHistory","Authentication History","Information about prior authentication and its outcomes such as login attempts or location.","dpv-pd:Behavioral","","","","(DPVCG, https://www.w3.org/community/dpvcg/)","2020-11-04","","accepted","Georg P Krog","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"BankAccount","Bank Account","Information about bank accounts.","dpv-pd:FinancialAccount","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Behavioral","Behavioral","Information about Behavior or activity","dpv-pd:External","svd:Activity","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Biometric","Biometric","Information about biometrics and biometric characteristics.","dpv-pd:Identifying, dpv:SpecialCategoryPersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"BloodType","Blood Type","Information about blood type.","dpv-pd:MedicalHealth","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"BrowserFingerprint","Browser Fingerprint","Information about the web browser which is used as a 'fingerprint'","dpv-pd:DeviceBased","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"BrowsingBehavior","Browsing Behavior","Information about browsing Behavior.","dpv-pd:Behavioral","svd:OnlineActivity","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
