"Term Actors involved in technologies TechnologyActor","Label Actors involved in technologies ","Description ","ParentTerm ","ParentType ","Value ","RelatedTerms ","Relation ","Comment ","Source ","Created ","Modified ","Status ","Contributors ","Resolution ","","","","","","","","","","","","","","",""
"TechnologyProvider","Technology Provider","Actor that provides Technology","dpv-tech:TechnologyActor","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"TechnologyDeveloper","Technology Developer","Actor that develops Technology","dpv-tech:TechnologyActor","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"TechnologyUser","Technology User","Actor that uses Technologoy","dpv-tech:TechnologyActor","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"TechnologySubject","Technology Subject","Actor that is subject of use of Technology","dpv-tech:TechnologyActor","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
