"Term How technology communicates CommunicationMechanism","Label How technology communicates ","Description ","ParentTerm ","ParentType ","Value ","RelatedTerms ","Relation ","Comment ","Source ","Created ","Modified ","Status ","Contributors ","Resolution ","","","","","","","","","","","","","","",""
"Networking","Networking","Technology utilising networking communication","dpv-tech:CommunicationMechanism","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"LocalNetwork","LocalNetwork","Technology utilising local networking communication","dpv-tech:Networking","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Internet","Internet","Technology utilising internet communication","dpv-tech:Networking","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"WiFi","WiFi","Technology utilising wifi wireless networking communication","dpv-tech:Networking","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Bluetooth","Bluetooth","Technology utilising bluetooth communication","dpv-tech:Networking","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CellularNetwork","CellularNetwork","Technology utilising cellular networking communication","dpv-tech:Networking","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"GPS","GPS","Technology utilising GPS communication","dpv-tech:CommunicationMechanism","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
