"Term Operations / Processing Technologies","Label Operations / Processing Technologies","Description ","ParentTerm ","ParentType ","Value ","RelatedTerms ","Relation ","Comment ","Source ","Created ","Modified ","Status ","Contributors ","Resolution ","","","","","","","","","","","","","","",""
"OperationEnvironment","Operation Environment","Technology that provides an environment for operations to be executed","dpv-tech:OperationalTechnology","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OperationDevice","Operation Device","Technology that acts as an equipment or mechanism for operations","dpv-tech:OperationalTechnology","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OperationManagement","Operation Management","Technology that manages operations","dpv-tech:OperationalTechnology","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Application","Application","A computing or digital program","dpv-tech:OperationalTechnology","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
