Term,Label,Definition,Parent,domain,range,Source
hasFee,has fee,Indicates the fee charged by an entity to provide a service,,dpv:LegalEntity,xsd:decimal,DGA 2.10
hasSingleInformationPoint,has single information point,Indicates the responsible single information point provider,,PublicSectorBody,SingleInformationPointProvider,
hasThirdCountryJurisdiction,has third country jurisdiction,Indicates applicability of third country jurisdiction,dpv:hasJurisdiction,,dpv:Location,DGA 12.n
hasCompetentBody,has competent body,Indicates association with competent body,,PublicSectorBody,DataReuseCompetentBody,
hasDataUser,has data user,Indicates association with data user,,,DataUser,
hasDataHolder,has data holder,Indicates association with data holder,,,DataHolder,
hasDataAltruismOrganisation,has data altruism organisation,Indicates association with data altruism organisation,,,DataAltruismOrganisation,
hasDataIntermediationServiceProvider,has data intermediation service provider,Indicates association with data intermediation service provider,,RegisterOfDataIntermediationServiceProviders,DataIntermediationServiceProvider,
