ExternalConcept,Label,Source,DPV,Mapping
PII,Personally Identifiable Information (PII),ISO/IEC 29100:2024,dpv:PersonalData,skos:narrower
PIIController,PII Controller,ISO/IEC 29100:2024,dpv:DataController,skos:exactMatch
PIIPrincipal,PII Principal,ISO/IEC 29100:2024,dpv:DataSubject,skos:exactMatch
PIIProcessor,PII Processor,ISO/IEC 29100:2024,dpv:DataProcessor,skos:exactMatch
Consent,Consent,ISO/IEC 29100:2024,dpv:InformedConsent,skos:exactMatch
